encoder,level,grid_resolution,total_grid_cells,hashmap_size,hash_collision_occurs,unique_cells_used,total_coordinates,collision_rate,max_collisions_per_cell,avg_collisions_per_cell,physical_scale
xyz,0,"[16.0, 16.0, 16.0]",4096,4096,False,25,5000,0.995,876,200.0,2504.688 km
xyz,1,"[32.0, 32.0, 32.0]",32768,32768,False,58,5000,0.9884,420,86.20689392089844,1252.344 km
xyz,2,"[64.0, 64.0, 64.0]",262144,262144,False,139,5000,0.9722,239,35.97122573852539,626.172 km
xyz,3,"[128.0, 128.0, 128.0]",2097152,2097152,False,322,5000,0.9356,157,15.527950286865234,313.086 km
xyz,4,"[256.0, 256.0, 256.0]",16777216,8388608,True,546,5000,0.8908,157,9.157508850097656,156.543 km
xyz,5,"[512.0, 512.0, 512.0]",134217728,8388608,True,673,5000,0.8654,157,7.429420471191406,78.271 km
xyz,6,"[1024.0, 1024.0, 1024.0]",1073741824,8388608,True,675,5000,0.865,157,7.407407283782959,39.136 km
xyz,7,"[2048.0, 2048.0, 2048.0]",8589934592,8388608,True,504,5000,0.8992,73,9.920635223388672,19.568 km
xyz,8,"[4096.0, 4096.0, 4096.0]",68719476736,8388608,True,402,5000,0.9196,115,12.437810897827148,9.784 km
xyz,9,"[8192.0, 8192.0, 8192.0]",549755813888,8388608,True,341,5000,0.9318,180,14.66275691986084,4.892 km
xyz,10,"[16384.0, 16384.0, 16384.0]",4398046511104,8388608,True,64,5000,0.9872,222,78.125,2.446 km
xyz,11,"[32768.0, 32768.0, 32768.0]",35184372088832,8388608,True,8,5000,0.9984,828,625.0,1.223 km
xyz,12,"[65536.0, 65536.0, 65536.0]",281474976710656,8388608,True,1,5000,0.9998,5000,5000.0,0.611 km
xyz,13,"[131072.0, 131072.0, 131072.0]",2251799813685248,8388608,True,1,5000,0.9998,5000,5000.0,0.306 km
xyz,14,"[262144.0, 262144.0, 262144.0]",18014398509481984,8388608,True,1,5000,0.9998,5000,5000.0,0.153 km
xyz,15,"[524288.0, 524288.0, 524288.0]",144115188075855872,8388608,True,1,5000,0.9998,5000,5000.0,0.076 km
xyz,16,"[1048576.0, 1048576.0, 1048576.0]",1152921504606846976,8388608,True,1,5000,0.9998,5000,5000.0,0.038 km
xyz,17,"[2097152.0, 2097152.0, 2097152.0]",9223372036854775808,8388608,True,1,5000,0.9998,5000,5000.0,0.019 km
xyz,18,"[4194304.0, 4194304.0, 4194304.0]",73786976294838206464,8388608,True,1,5000,0.9998,5000,5000.0,0.010 km
xyz,19,"[8388608.0, 8388608.0, 8388608.0]",590295810358705651712,8388608,True,1,5000,0.9998,5000,5000.0,0.005 km
xyz,20,"[16777216.0, 16777216.0, 16777216.0]",4722366482869645213696,8388608,True,1,5000,0.9998,5000,5000.0,0.002 km
xyz,21,"[33554432.0, 33554432.0, 33554432.0]",37778931862957161709568,8388608,True,1,5000,0.9998,5000,5000.0,0.001 km
xyz,22,"[67108864.0, 67108864.0, 67108864.0]",302231454903657293676544,8388608,True,1,5000,0.9998,5000,5000.0,0.001 km
xyz,23,"[134217728.0, 134217728.0, 134217728.0]",2417851639229258349412352,8388608,True,1,5000,0.9998,5000,5000.0,0.000 km
xyt,0,"[8.0, 8.0, 8.0]",512,512,False,30,5000,0.994,855,166.6666717529297,45.66 days
xyt,1,"[16.0, 16.0, 16.0]",4096,4096,False,110,5000,0.978,323,45.45454406738281,22.83 days
xyt,2,"[32.0, 32.0, 32.0]",32768,32768,False,387,5000,0.9226,194,12.919897079467773,11.41 days
